"#000000","black",0,0,0
"#800000","maroon",50.2,0,0
"#8B0000","darkred",54.51,0,0
"#A52A2A","brown",64.71,16.47,16.47
"#696969","dimgrey",41.18,41.18,41.18
"#B22222","firebrick",69.8,13.33,13.33
"#FF0000","red",100,0,0
"#808080","grey",50.2,50.2,50.2
"#CD5C5C","indianred",80.39,36.08,36.08
"#BC8F8F","rosybrown",73.73,56.08,56.08
"#A9A9A9","darkgrey",66.27,66.27,66.27
"#F08080","lightcoral",94.12,50.2,50.2
"#C0C0C0","silver",75.29,75.29,75.29
"#D3D3D3","lightgrey",82.75,82.75,82.75
"#DCDCDC","gainsboro",86.27,86.27,86.27
"#F5F5F5","whitesmoke",96.08,96.08,96.08
"#FFFAFA","snow",100,98.04,98.04
"#FFFFFF","white",100,100,100
"#FFE4E1","mistyrose",100,89.41,88.24
"#FA8072","salmon",98.04,50.2,44.71
"#FF6347","tomato",100,38.82,27.84
"#E9967A","darksalmon",91.37,58.82,47.84
"#FF7F50","coral",100,49.8,31.37
"#FF4500","orangered",100,27.06,0
"#FFA07A","lightsalmon",100,62.75,47.84
"#A0522D","sienna",62.75,32.16,17.65
"#FFF5EE","seashell",100,96.08,93.33
"#8B4513","saddlebrown",54.51,27.06,7.45
"#D2691E","chocolate",82.35,41.18,11.76
"#F4A460","sandybrown",95.69,64.31,37.65
"#FFDAB9","peachpuff",100,85.49,72.55
"#CD853F","peru",80.39,52.16,24.71
"#FAF0E6","linen",98.04,94.12,90.2
"#FFE4C4","bisque",100,89.41,76.86
"#FF8C00","darkorange",100,54.9,0
"#DEB887","burlywood",87.06,72.16,52.94
"#FAEBD7","antiquewhite",98.04,92.16,84.31
"#D2B48C","tan",82.35,70.59,54.9
"#FFDEAD","navajowhite",100,87.06,67.84
"#FFEBCD","blanchedalmond",100,92.16,80.39
"#FFEFD5","papayawhip",100,93.73,83.53
"#FFE4B5","moccasin",100,89.41,70.98
"#FFA500","orange",100,64.71,0
"#F5DEB3","wheat",96.08,87.06,70.2
"#FDF5E6","oldlace",99.22,96.08,90.2
"#FFFAF0","floralwhite",100,98.04,94.12
"#B8860B","darkgoldenrod",72.16,52.55,4.31
"#DAA520","goldenrod",85.49,64.71,12.55
"#FFF8DC","cornsilk",100,97.25,86.27
"#FFD700","gold",100,84.31,0
"#F0E68C","khaki",94.12,90.2,54.9
"#FFFACD","lemonchiffon",100,98.04,80.39
"#EEE8AA","palegoldenrod",93.33,90.98,66.67
"#BDB76B","darkkhaki",74.12,71.76,41.96
"#808000","olive",50.2,50.2,0
"#FFFF00","yellow",100,100,0
"#F5F5DC","beige",96.08,96.08,86.27
"#FFFFE0","lightyellow",100,100,87.84
"#FFFFF0","ivory",100,100,94.12
"#FAFAD2","lightgoldenrodyellow",98.04,98.04,82.35
"#6B8E23","olivedrab",41.96,55.69,13.73
"#9ACD32","yellowgreen",60.39,80.39,19.61
"#556B2F","darkolivegreen",33.33,41.96,18.43
"#ADFF2F","greenyellow",67.84,100,18.43
"#7FFF00","chartreuse",49.8,100,0
"#7CFC00","lawngreen",48.63,98.82,0
"#006400","darkgreen",0,39.22,0
"#32CD32","limegreen",19.61,80.39,19.61
"#008000","green",0,50.2,0
"#228B22","forestgreen",13.33,54.51,13.33
"#00FF00","lime",0,100,0
"#8FBC8F","darkseagreen",56.08,73.73,56.08
"#90EE90","lightgreen",56.47,93.33,56.47
"#98FB98","palegreen",59.61,98.43,59.61
"#F0FFF0","honeydew",94.12,100,94.12
"#2E8B57","seagreen",18.04,54.51,34.12
"#3CB371","mediumseagreen",23.53,70.2,44.31
"#00FF7F","springgreen",0,100,49.8
"#F5FFFA","mintcream",96.08,100,98.04
"#00FA9A","mediumspringgreen",0,98.04,60.39
"#66CDAA","mediumaquamarine",40,80.39,66.67
"#7FFFD4","aquamarine",49.8,100,83.14
"#40E0D0","turquoise",25.1,87.84,81.57
"#20B2AA","lightseagreen",12.55,69.8,66.67
"#48D1CC","mediumturquoise",28.24,81.96,80
"#2F4F4F","darkslategrey",18.43,30.98,30.98
"#008080","teal",0,50.2,50.2
"#008B8B","darkcyan",0,54.51,54.51
"#00FFFF","aqua/cyan",0,100,100
"#AFEEEE","paleturquoise",68.63,93.33,93.33
"#E0FFFF","lightcyan",87.84,100,100
"#F0FFFF","azure",94.12,100,100
"#00CED1","darkturquoise",0,80.78,81.96
"#5F9EA0","cadetblue",37.25,61.96,62.75
"#B0E0E6","powderblue",69.02,87.84,90.2
"#ADD8E6","lightblue",67.84,84.71,90.2
"#00BFFF","deepskyblue",0,74.9,100
"#87CEEB","skyblue",52.94,80.78,92.16
"#87CEFA","lightskyblue",52.94,80.78,98.04
"#4682B4","steelblue",27.45,50.98,70.59
"#F0F8FF","aliceblue",94.12,97.25,100
"#1E90FF","dodgerblue",11.76,56.47,100
"#708090","slategrey",43.92,50.2,56.47
"#778899","lightslategrey",46.67,53.33,60
"#B0C4DE","lightsteelblue",69.02,76.86,87.06
"#6495ED","cornflowerblue",39.22,58.43,92.94
"#4169E1","royalblue",25.49,41.18,88.24
"#000080","navy",0,0,50.2
"#191970","midnightblue",9.8,9.8,43.92
"#0000CD","mediumblue",0,0,80.39
"#0000FF","blue",0,0,100
"#E6E6FA","lavender",90.2,90.2,98.04
"#F8F8FF","ghostwhite",97.25,97.25,100
"#00008B","darkblue",0,0,54.51
"#6A5ACD","slateblue",41.57,35.29,80.39
"#483D8B","darkslateblue",28.24,23.92,54.51
"#7B68EE","mediumslateblue",48.24,40.78,93.33
"#9370DB","mediumpurple",57.65,43.92,85.88
"#663399","rebeccapurple",40,20,60
"#8A2BE2","blueviolet",54.12,16.86,88.63
"#4B0082","indigo",29.41,0,50.98
"#9932CC","darkorchid",60,19.61,80
"#9400D3","darkviolet",58.04,0,82.75
"#BA55D3","mediumorchid",72.94,33.33,82.75
"#800080","purple",50.2,0,50.2
"#8B008B","darkmagenta",54.51,0,54.51
"#FF00FF","fuchsia/magenta",100,0,100
"#EE82EE","violet",93.33,50.98,93.33
"#DDA0DD","plum",86.67,62.75,86.67
"#D8BFD8","thistle",84.71,74.9,84.71
"#DA70D6","orchid",85.49,43.92,83.92
"#C71585","mediumvioletred",78.04,8.24,52.16
"#FF1493","deeppink",100,7.84,57.65
"#FF69B4","hotpink",100,41.18,70.59
"#FFF0F5","lavenderblush",100,94.12,96.08
"#DB7093","palevioletred",85.88,43.92,57.65
"#DC143C","crimson",86.27,7.84,23.53
"#FFC0CB","pink",100,75.29,79.61
"#FFB6C1","lightpink",100,71.37,75.69
